,City,Country,Lat,Lng,Hotel
292,Gilgit,PK,35.9221,74.3087,Gilgit
293,Kloulklubed,PW,7.0419,134.2556,Kloulklubed
294,Lebu,CL,-37.6167,-73.65,Lebu
295,Okhotsk,RU,59.3833,143.3,Okhotsk
296,Kawalu,ID,-7.3817,108.2082,Kawalu
297,Bethel,US,41.3712,-73.414,Bethel
298,Maïné Soroa,NE,13.2114,12.0241,Maïné Soroa
299,Soyo,AO,-6.1349,12.3689,Soyo
300,Taltal,CL,-25.4,-70.4833,Taltal
301,Zapolyarnyy,RU,69.4154,30.8136,Zapolyarnyy
302,Homer,US,59.6425,-151.5483,Homer
303,Paita,PE,-5.0892,-81.1144,Paita
304,Indianola,US,41.3581,-93.5574,Indianola
305,Makat,KZ,47.6469,53.3463,Makat
306,Butembo,CD,0.15,29.2833,Butembo
307,Maceió,BR,-9.6658,-35.7353,Maceió
308,Bandarbeyla,SO,9.4942,50.8122,Bandarbeyla
309,Les Cayes,HT,18.2,-73.75,Les Cayes
310,Provideniya,RU,64.3833,-173.3,Provideniya
311,Ndélé,CF,8.4109,20.6473,Ndélé
312,Inhambane,MZ,-23.865,35.3833,Inhambane
313,Mayo,US,38.8876,-76.5119,Mayo
314,Ericeira,PT,38.9627,-9.4156,Ericeira
315,Houston,US,29.7633,-95.3633,Houston
316,Sitka,US,57.0531,-135.33,Sitka
317,Saldanha,ZA,-33.0117,17.9442,Saldanha
318,Laela,TZ,-8.5667,32.05,Laela
319,Broome,US,42.2506,-75.833,Broome
320,Pacifica,US,37.6138,-122.4869,Pacifica
321,Pacific Grove,US,36.6177,-121.9166,Pacific Grove
322,Kawanoechō,JP,34.0167,133.5667,Kawanoechō
323,Benguela,AO,-12.5763,13.4055,Benguela
324,Hancheng,CN,32.5186,112.3522,Hancheng
325,Oistins,BB,13.0667,-59.5333,Oistins
326,Geraldton,AU,-28.7667,114.6,Geraldton
327,Laï,TD,9.3952,16.2989,Laï
328,Ganzhou,CN,28.8184,115.4327,Ganzhou
329,Clyde River,CA,70.4692,-68.5914,Clyde River
330,Simplício Mendes,BR,-7.8539,-41.9103,Simplício Mendes
331,Xam Nua,LA,20.4197,104.0439,Xam Nua
332,Ozernovskiy,RU,51.5,156.5167,Ozernovskiy
333,Tucuruí,BR,-3.7661,-49.6725,Tucuruí
334,Nishihara,JP,26.1842,127.7558,Nishihara
335,Charters Towers,AU,-20.1,146.2667,Charters Towers
336,Moindou,NC,-21.6924,165.67700000000002,Moindou
337,Port Macquarie,AU,-31.4333,152.9167,Port Macquarie
338,Tabuk,PH,17.4189,121.4443,Tabuk
339,Nome,US,64.5011,-165.4064,Nome
340,Morada Nova,BR,-5.1067,-38.3725,Morada Nova
341,Valparaíso,CL,-33.0393,-71.6273,Valparaíso
342,Cap Malheureux,MU,-19.9842,57.6142,Cap Malheureux
343,Caucaia,BR,-3.7361,-38.6531,Caucaia
344,Flagstaff,US,35.1981,-111.6513,Flagstaff
345,Luwingu,ZM,-10.2621,29.9271,Luwingu
346,San Luis,AR,-33.295,-66.3356,San Luis
347,Arraial do Cabo,BR,-22.9661,-42.0278,Arraial do Cabo
348,Kumul,CN,42.8,93.45,Kumul
349,Shubarshi,KZ,48.5872,57.1869,Shubarshi
350,Vega de Alatorre,MX,20.0333,-96.6333,Vega de Alatorre
351,Okha,RU,53.5739,142.9478,Okha
352,Bima,ID,-8.4667,118.7167,Bima
353,Nabire,ID,-3.3667,135.4833,Nabire
354,Tineo,ES,43.3376,-6.4145,Tineo
355,Sühbaatar,MN,50.2314,106.2078,Sühbaatar
356,Rincon,US,32.296,-81.2354,Rincon
357,Khovd,MN,48.0056,91.6419,Khovd
358,Hanting,CN,36.7708,119.2108,Hanting
359,Hambantota,LK,6.1241,81.1185,Hambantota
360,Namatanai,PG,-3.6667,152.4333,Namatanai
361,Cap-aux-Meules,CA,47.3821,-61.8597,Cap-aux-Meules
362,Constitución,CL,-35.3333,-72.4167,Constitución
363,Skole,UA,49.0372,23.5135,Skole
364,Kununurra,AU,-15.7667,128.7333,Kununurra
365,Lompoc,US,34.6391,-120.4579,Lompoc
366,Troitskoye,RU,52.9821,84.6757,Troitskoye
367,Luis Moya,MX,22.4324,-102.2486,Luis Moya
368,Tura,IN,25.5198,90.2201,Tura
369,Torbay,CA,47.6666,-52.7314,Torbay
370,The Valley,AI,18.217,-63.0578,The Valley
371,Korla,CN,41.7597,86.1469,Korla
372,Mana,GF,5.6592,-53.7767,Mana
373,Nantucket,US,41.2835,-70.0995,Nantucket
374,Changji,CN,44.0167,87.3167,Changji
375,Chiang Kham,TH,19.5233,100.3,Chiang Kham
376,Laya,PH,17.4726,121.4678,Laya
377,Wenceslau Braz,BR,-23.8739,-49.8028,Wenceslau Braz
378,Nizhneangarsk,RU,55.7833,109.55,Nizhneangarsk
379,Kilgore,US,32.3863,-94.8758,Kilgore
380,Inuvik,CA,68.3499,-133.7218,Inuvik
381,General Pico,AR,-35.6566,-63.7568,General Pico
382,Chapleau,CA,47.8405,-83.4034,Chapleau
383,Nizhniy Kuranakh,RU,58.8353,125.4869,Nizhniy Kuranakh
384,Garoua,CM,9.3,13.4,Garoua
385,Colquechaca,BO,-18.6667,-66.0167,Colquechaca
386,Muisne,EC,0.6,-80.0333,Muisne
387,Bayangol,RU,50.6977,103.4656,Bayangol
388,Chāndbāli,IN,20.7833,86.7667,Chāndbāli
389,Yumen,CN,40.2833,97.2,Yumen
390,Puerto Escondido,MX,15.85,-97.0667,Puerto Escondido
391,Magdagachi,RU,53.45,125.8,Magdagachi
392,Lafiagi,NG,8.8667,5.4167,Lafiagi
393,Zhoucheng,CN,35.9122,116.3117,Zhoucheng
394,Manavālakurichi,IN,8.1333,77.3,Manavālakurichi
395,Menongue,AO,-14.6585,17.691,Menongue
396,Klaksvík,FO,62.2266,-6.5889999999999995,Klaksvík
397,Bonthe,SL,7.5264,-12.505,Bonthe
398,Bonavista,CA,48.6499,-53.1147,Bonavista
399,Lavrentiya,RU,65.5833,-171.0,Lavrentiya
400,Moratuwa,LK,6.773,79.8816,Moratuwa
401,Galle,LK,6.0367,80.217,Galle
402,Ambon City,ID,-3.6954,128.1814,Ambon City
403,Novy Urengoy,RU,66.0833,76.6333,Novy Urengoy
404,Flinders,AU,-34.5833,150.8552,Flinders
405,Zuwārah,LY,32.9312,12.082,Zuwārah
406,Manono,CD,-7.3,27.4167,Manono
407,Kalanchak,UA,46.2562,33.2907,Kalanchak
408,San Ramon,US,37.7799,-121.978,San Ramon
409,Bireun,ID,5.202999999999999,96.7009,Bireun
410,Ķegums,LV,56.7451,24.7244,Ķegums
411,Isangel,VU,-19.55,169.2667,Isangel
412,Dzerzhinsk,RU,56.2389,43.4631,Dzerzhinsk
414,Poplar Bluff,US,36.757,-90.3929,Poplar Bluff
415,Lovozero,RU,68.005,35.0117,Lovozero
416,Cumberland,US,35.0502,-78.8664,Cumberland
417,Areia Branca,BR,-4.9561,-37.1369,Areia Branca
418,Rawson,AR,-43.3002,-65.1023,Rawson
419,Angoche,MZ,-16.2325,39.9086,Angoche
420,Hong Kong,HK,22.2855,114.1577,Hong Kong
421,Mikkeli,FI,61.6886,27.2723,Mikkeli
422,Yerbogachën,RU,61.2767,108.0108,Yerbogachën
423,Lishu,CN,43.3047,124.3278,Lishu
424,Uyemskiy,RU,64.4743,40.8524,Uyemskiy
425,Melita,CA,49.2681,-100.9967,Melita
426,Porto Torres,IT,40.835,8.3972,Porto Torres
427,Anapskaya,RU,44.89,37.38,Anapskaya
428,Chulumani,BO,-16.4096,-67.5263,Chulumani
429,Ulyanovsk Oblast,RU,54.0,48.0,Ulyanovsk Oblast
430,Lipin Bor,RU,60.2622,37.9763,Lipin Bor
431,Batagay-Alyta,RU,67.8006,130.4114,Batagay-Alyta
432,Saint-Paul,RE,-21.0096,55.2707,Saint-Paul
433,Key West,US,24.5557,-81.7826,Key West
434,Patawag,PH,8.1064,122.6208,Patawag
435,Zhangaözen,KZ,43.3,52.8,Zhangaözen
436,Paso del Toro,MX,19.0333,-96.1167,Paso del Toro
437,Kaminoyama,JP,38.1539,140.2736,Kaminoyama
438,Pemangkat,ID,1.1667,108.9667,Pemangkat
439,Luba,GQ,3.4568,8.5547,Luba
440,Tahe,CN,52.3333,124.7333,Tahe
441,Évreux,FR,49.0241,1.1508,Évreux
442,San Patricio,US,28.017,-97.5169,San Patricio
443,Rockland,US,41.1668,-74.0496,Rockland
444,Pontes e Lacerda,BR,-15.2261,-59.3353,Pontes e Lacerda
445,Laas,IT,46.6166,10.7002,Laas
446,Uarini,BR,-2.99,-65.1083,Uarini
447,Kiruna,SE,67.8557,20.2251,Kiruna
448,Guerrero Negro,MX,27.9769,-114.0611,Guerrero Negro
449,Bintulu,MY,3.1667,113.0333,Bintulu
450,Kandalaksha,RU,67.16199999999999,32.4123,Kandalaksha
451,Puerto Colombia,CO,10.9878,-74.9547,Puerto Colombia
452,Mount Gambier,AU,-37.8333,140.7667,Mount Gambier
453,George Town,MY,5.4112,100.3354,George Town
454,Juba,SS,4.8517,31.5825,Juba
455,Poum,NC,-20.2333,164.0167,Poum
456,Sorong,ID,-0.8833,131.25,Sorong
457,Shihezi,CN,44.3,86.0333,Shihezi
458,Luganville,VU,-15.5333,167.1667,Luganville
459,Shubarkuduk,KZ,49.1447,56.4872,Shubarkuduk
460,George Town,MY,5.4112,100.3354,George Town
461,Port-Gentil,GA,-0.7193,8.7815,Port-Gentil
462,Saint-Raymond,CA,45.467,-73.6095,Saint-Raymond
463,Fortuna,US,40.5982,-124.1573,Fortuna
464,Mariehamn,AX,60.0973,19.9348,Mariehamn
465,Tiarei,PF,-17.5333,-149.3333,Tiarei
466,Kiryat Gat,IL,31.61,34.7642,Kiryat Gat
467,Vostok,RU,46.4856,135.8833,Vostok
468,Madimba,TZ,-10.4,40.3333,Madimba
469,Tilichiki,RU,60.4667,166.1,Tilichiki
470,Yatou,CN,37.15,122.3833,Yatou
471,Wasilla,US,61.5814,-149.4394,Wasilla
472,Avesta,SE,60.1455,16.1679,Avesta
473,Yūbari,JP,43.0378,141.9578,Yūbari
474,Koson,UZ,39.0375,65.585,Koson
475,La Santisima Trinidad,BO,-14.8333,-64.9,La Santisima Trinidad
476,Vangaindrano,MG,-23.35,47.6,Vangaindrano
477,Beaverlodge,CA,55.2166,-119.4361,Beaverlodge
478,Knysna,ZA,-34.0363,23.0471,Knysna
479,Ambilobe,MG,-13.2,49.05,Ambilobe
480,Ha Giang,VN,22.8333,104.9833,Ha Giang
481,Hope,US,33.6671,-93.5916,Hope
482,Philadelphia,US,39.9523,-75.1638,Philadelphia
483,Bouaflé,CI,6.9904,-5.7442,Bouaflé
484,Nizwá,OM,22.9333,57.5333,Nizwá
485,Gizo Government Station,SB,-8.103,156.8419,Gizo Government Station
486,Lal'sk,RU,60.7415,47.5862,Lal'sk
487,Adeje,ES,28.1227,-16.726,Adeje
488,Nhulunbuy,AU,-12.2333,136.7667,Nhulunbuy
489,Fairbanks,US,64.8378,-147.7164,Fairbanks
490,Am Timan,TD,11.0297,20.2827,Am Timan
491,Panguna,PG,-6.3164,155.4848,Panguna
492,Deer Lake,CA,49.1667,-57.4316,Deer Lake
493,Mersing,MY,2.4312,103.8405,Mersing
494,Trogir,HR,43.5125,16.2517,Trogir
495,Peru,US,40.7537,-86.0689,Peru
496,Kupang,ID,-10.1667,123.5833,Kupang
497,Beloslav,BG,43.1833,27.7,Beloslav
498,Ozinki,RU,51.1786,49.6769,Ozinki
499,Alofi,NU,-19.0595,-169.9187,Alofi
500,Sambava,MG,-14.2667,50.1667,Sambava
501,Tuy Hoa,VN,13.0833,109.3,Tuy Hoa
502,Sabha,LY,27.0377,14.4283,Sabha
503,Port Hedland,AU,-20.3167,118.5667,Port Hedland
504,Takaka,NZ,-40.85,172.8,Takaka
505,Omiš,HR,43.4447,16.6886,Omiš
506,Yukon,US,35.5067,-97.7625,Yukon
507,Palora,EC,-1.7,-77.9333,Palora
508,Teeli,RU,51.0333,90.2333,Teeli
509,Ahmadpur,IN,18.7,76.9333,Ahmadpur
510,Sioux Lookout,CA,50.1001,-91.917,Sioux Lookout
511,Roald,NO,62.5833,6.1333,Roald
512,Nzega,RW,-2.479,29.5564,Nzega
513,Polis,CY,35.0367,32.4264,Polis
514,Raudeberg,NO,61.9875,5.1352,Raudeberg
515,Katsuura,JP,35.1333,140.3,Katsuura
516,Kaitangata,NZ,-46.2817,169.8464,Kaitangata
517,Dukhovshchina,RU,55.1919,32.4111,Dukhovshchina
518,Acapulco de Juárez,MX,16.8634,-99.8901,Acapulco de Juárez
519,Yulara,AU,-25.2406,130.9889,Yulara
520,Gore,NZ,-46.1028,168.9436,Gore
521,Buraidah,SA,26.326,43.975,Buraidah
522,Ilulissat,GL,69.2167,-51.1,Ilulissat
523,Basoko,CD,1.2391,23.616,Basoko
524,Mackenzie,CA,55.2999,-123.1698,Mackenzie
525,Mahon,ES,39.8885,4.2658,Mahon
526,Vila,PT,42.0304,-8.1588,Vila
527,Naze,JP,28.3667,129.4833,Naze
528,Adrar,MR,20.5022,-10.0711,Adrar
529,Umm Kaddadah,SD,13.6017,26.6876,Umm Kaddadah
530,Hay River,CA,60.8156,-115.7999,Hay River
531,Mildura,AU,-34.2,142.15,Mildura
532,Mormugao,IN,15.4,73.8,Mormugao
533,Kharp,RU,66.8014,65.8081,Kharp
534,San Miguel de Cozumel,MX,20.5083,-86.9458,San Miguel de Cozumel
535,Turiaçu,BR,-1.6633,-45.3717,Turiaçu
536,Trondheim,NO,63.4305,10.3951,Trondheim
537,Boffa,GN,10.1667,-14.0333,Boffa
538,Bisignano,IT,39.5059,16.2772,Bisignano
539,Viljoenskroon,ZA,-27.2084,26.9485,Viljoenskroon
540,Simpang,ID,-1.2667,104.0833,Simpang
541,Krasnosel'kup,RU,65.7,82.4667,Krasnosel'kup
542,Alta Floresta,BR,-9.8756,-56.0861,Alta Floresta
543,Barra Patuca,HN,15.8,-84.2833,Barra Patuca
544,Portland,US,45.5234,-122.6762,Portland
545,Zeya,RU,53.75,127.2667,Zeya
546,Taihe,CN,30.8712,105.3845,Taihe
547,Phan Thiet,VN,10.9333,108.1,Phan Thiet
548,Auki,SB,-8.7676,160.7034,Auki
549,Matara,LK,5.9485,80.5353,Matara
550,Freeport,US,40.6576,-73.5832,Freeport
551,Marawi,PH,7.9986,124.2928,Marawi
552,Formosa,AR,-26.1775,-58.1781,Formosa
553,Vao,NC,-22.6667,167.4833,Vao
554,Mitsamiouli,KM,-11.3847,43.2844,Mitsamiouli
555,Wakefield,GB,53.6809,-1.499,Wakefield
556,Great Yarmouth,GB,52.6083,1.7305,Great Yarmouth
557,Stalowa Wola,PL,50.5829,22.0533,Stalowa Wola
558,Evensk,RU,61.95,159.2333,Evensk
559,Kirakira,SB,-10.4544,161.9205,Kirakira
560,Husavik,IS,66.0449,-17.3389,Husavik
561,Port Blair,IN,11.6667,92.75,Port Blair
562,Amursk,RU,50.2261,136.8994,Amursk
563,Jinja,UG,0.439,33.2032,Jinja
564,Mindif,CM,10.3976,14.4363,Mindif
565,Hualmay,PE,-11.0964,-77.6139,Hualmay
566,Santa Rosalía,MX,27.3167,-112.2833,Santa Rosalía
567,Hailun,CN,47.45,126.9333,Hailun
568,Mnogovershinnyy,RU,53.9353,139.9242,Mnogovershinnyy
569,Nanortalik,GL,60.1432,-45.2371,Nanortalik
570,Araouane,ML,18.9048,-3.5265,Araouane
571,Alice Springs,AU,-23.7,133.8833,Alice Springs
572,Chipinge,ZW,-20.1883,32.6236,Chipinge
573,Bondo,CD,3.8146,23.6866,Bondo
574,Sudak,UA,44.85,34.9667,Sudak
575,Port-Cartier,CA,50.0334,-66.8654,Port-Cartier
576,Ahipara,NZ,-35.1667,173.1667,Ahipara
577,São José da Coroa Grande,BR,-8.8978,-35.1478,São José da Coroa Grande
578,Slavyanka,RU,42.8633,131.3847,Slavyanka
579,Abu Kamal,SY,34.4506,40.9171,Abu Kamal
580,Gualaca,PA,8.5333,-82.3,Gualaca
581,Praia da Vitória,PT,38.7333,-27.0667,Praia da Vitória
